book_id,genre_id
1,1
2,2
3,3
5,3
6,4
8,5
10,6
11,7
13,8
21,9
24,10
25,11
26,12
27,13
28,14
29,15
30,16
33,17
34,18
50,19
58,20
61,21
67,22
79,23
93,24
105,25
112,25
117,25
122,26
180,27
231,28
249,29
250,30
252,31
253,32
264,33
275,34
291,35
295,36
304,37
320,38
343,39
348,40
350,41
351,42
353,43
355,44
357,45
359,46
365,47
378,48
400,49
402,50
408,51
409,52
413,53
415,54
421,55
422,56
424,57
425,58
428,59
431,60
446,61
447,62
449,63
454,64
456,65
475,66
478,67
493,68
597,69
599,70
629,71
647,72
656,73
658,74
662,75
665,76
667,77
668,78
676,79
681,80
682,81
685,82
698,83
703,84
706,85
707,86
759,87
760,88
815,89
816,90
822,91
823,92
825,93
827,94
830,95
840,96
865,97
868,98
870,99
890,100
902,101
929,102
930,102
960,103
968,104
976,105
998,106
1031,107
1032,108
1035,109
1036,110
1052,111
1059,112
1061,113
1067,114
1078,115
1097,116
1103,117
1110,118
1111,119
1202,120
1232,121
1241,122
1274,123
1295,124
1301,125
1303,126
1305,127
1319,128
1362,129
1371,130
1375,131
1381,132
1420,133
1423,134
1426,135
1427,136
1428,137
1429,138
1430,139
1431,140
1496,141
1519,142
1540,143
1554,144
1591,145
1617,146
1618,147
1622,148
1624,149
1625,150
1627,151
1633,152
1677,153
1715,154
1842,155
1845,156
1848,157
1849,158
1852,159
1869,160
1875,161
1878,162
1885,163
1898,164
1911,165
1934,166
1953,167
1990,168
2011,169
2012,170
2049,171
2050,172
2052,173
2054,172
2067,174
2068,175
2071,176
2081,177
2094,178
2095,179
2115,180
2122,181
2139,182
2152,183
2156,184
2159,185
2165,186
2175,187
2183,188
2187,189
2199,190
2203,191
2255,192
2265,193
2279,194
2287,195
2336,196
2338,197
2339,198
2341,199
2369,200
2373,201
2442,202
2493,203
2510,204
2517,205
2526,206
2528,207
2530,208
2531,209
2535,210
2536,211
2544,212
2547,213
2567,214
2574,215
2612,216
2623,217
2654,218
2657,218
2666,219
2677,220
2678,221
2696,222
2719,223
2722,224
2723,225
2743,226
2744,227
2748,228
2761,229
2767,230
2784,231
2794,232
2839,233
2865,234
2872,235
2873,236
2880,237
2899,238
2900,239
2923,240
2932,241
2956,242
2998,243
3008,24
3028,244
3040,245
3049,246
3066,247
3077,248
3087,249
3103,250
3109,251
3110,252
3140,253
3273,254
3282,255
3300,256
3304,257
3378,258
3379,259
3381,260
3384,261
3388,262
3394,263
3399,264
3400,265
3412,266
3424,267
3431,268
3445,269
3446,270
3447,271
3462,272
3463,273
3464,272
3465,274
3466,272
3467,275
3473,276
3476,277
3478,272
3483,278
3507,279
3562,280
3577,281
3579,282
3581,283
3586,284
3590,285
3636,286
3648,287
3656,288
3659,289
3677,290
3679,291
3682,292
3685,293
3686,294
3690,295
3692,296
3698,297
3707,298
3710,299
3711,300
3742,301
3750,302
3758,303
3759,304
3760,305
3764,306
3805,307
3815,308
3825,308
3826,308
3833,309
3836,310
3853,311
3858,312
3867,313
3869,314
3872,315
3873,316
3876,317
3972,318
3973,319
3974,320
3977,321
3979,322
3980,323
3985,324
4004,325
4008,326
4009,327
4031,328
4034,329
4035,330
4042,331
4043,332
4069,333
4135,334
4136,335
4137,336
4138,337
4141,338
4143,339
4191,340
4214,341
4268,342
4271,343
4325,344
4339,345
4364,346
4373,347
4381,348
4392,349
4395,350
4406,351
4407,352
4473,353
4516,354
4530,355
4538,356
4588,357
4591,358
4599,359
4605,360
4625,361
4630,362
4631,363
4633,364
4648,365
4656,366
4658,367
4659,368
4671,369
4687,370
4692,371
4701,372
4708,373
4796,374
4799,375
4806,376
4820,377
4830,378
4831,379
4835,380
4836,381
4865,382
4866,383
4894,384
4898,385
4900,386
4909,387
4912,388
4921,389
4929,390
4934,391
4948,392
4952,393
4953,394
4954,395
4955,396
4965,397
4978,398
4979,399
4980,400
4981,401
4982,402
4985,403
4987,404
4989,405
4991,406
5015,407
5038,408
5043,409
5052,410
5053,411
5062,412
5064,413
5068,414
5084,415
5091,416
5092,417
5093,418
5094,416
5096,419
5107,420
5113,421
5114,422
5128,423
5129,424
5130,425
5135,426
5139,427
5148,428
5157,429
5159,430
5161,431
5166,432
5167,433
5168,434
5171,435
5174,436
5176,437
5180,438
5186,439
5187,440
5190,441
5191,442
5196,443
5197,444
5198,445
5203,446
5204,447
5211,448
5240,449
5246,450
5289,451
5296,452
5297,453
5306,454
5308,455
5309,456
5326,457
5344,458
5345,459
5346,460
